zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
93311,Bakersfield,35.3039,-119.1056,113616,17192,0.6632154490460679,50535,6.174607200457543,ridge_interpolated,0,0.0,0.2975948,0.2975947856903076,96.6,5.1,10.98,0.3029,NEM3,7.7204166665,4.975,-0.013563528,-0.24676058,0.030150695,0.03236721,0.0,0.013607499
93312,Bakersfield,35.3935,-119.1205,111084,18778,0.7598785813185642,59616,6.177245503816816,ridge_interpolated,0,0.0,-0.026127126,-0.026127126067876816,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.06665466,-0.24356093,-0.13507444,-0.0389636,0.0,0.01306791
93313,Bakersfield,35.2974,-119.0509,96149,16761,0.7720303084541495,59924,6.183691187664484,ridge_interpolated,0,0.0,0.43736723,0.4373672306537628,96.6,7.3,15.75,0.3029,NEM3,7.7204166665,4.975,-0.006394249,-0.30957273,0.234604,-0.015124795,0.0,0.014589802
93314,Bakersfield,35.3863,-119.17,124885,11280,0.8054964539007092,34156,6.168284673155276,ridge_interpolated,0,0.0,0.06900458,0.06900458037853241,96.6,0.8,1.67,0.3029,NEM3,7.7204166665,4.975,-0.015078143,-0.32578433,-0.060980532,0.010871138,0.0,0.012988433
93401,San Luis Obispo,35.2635,-120.6509,89962,13739,0.4358395807555135,28773,6.04132176307807,nrel_actual,82,5.9684,0.26274583,-5.705654172563553,95.6,0.0,0.0,0.3029,NEM3,4.95,4.975,-0.03779515,-0.20930432,0.00874505,0.012945001,0.0,0.013986867
93402,Los Osos,35.3172,-120.8333,92174,6690,0.6575485799701046,15572,5.767450658240931,nrel_actual,8,1.1958,0.29030147,-0.9054985280513763,96.4,0.0,0.0,0.3029,NEM3,4.095,4.975,-0.04923141,-0.25115195,0.112090476,-0.016846519,0.0,0.015304356
93405,San Luis Obispo,35.2901,-120.6817,48388,9437,0.2960686658895835,24991,5.892269526760372,ridge_interpolated,15,1.5895,0.25308597,-1.3364140291213988,96.3,0.0,0.0,0.3029,NEM3,3.645,4.975,-0.094675116,-0.08331674,-0.06106652,0.008672137,0.0,0.0112842005
93420,Arroyo Grande,35.1661,-120.4651,104314,13596,0.6201088555457488,32126,5.922516410636168,ridge_interpolated,5,0.3678,0.41663387,0.04883387417793272,96.6,0.7,1.37,0.3029,NEM3,5.28,4.975,0.00999424,-0.22751513,0.07880782,0.02885505,0.0,0.013430311
93422,Atascadero,35.4754,-120.6638,91257,13784,0.6344312246082414,33781,6.212930917380098,nrel_actual,1,0.0725,0.40441728,0.3319172763824463,96.6,4.6,9.88,0.3029,NEM3,21.6,4.975,-0.07219162,-0.114042625,0.0638089,0.0013162636,0.0,0.016020251
93424,Avila Beach,35.1903,-120.7178,89063,884,0.4049773755656108,1174,5.877865616024855,ridge_interpolated,0,0.0,-0.07051303,-0.0705130323767662,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.09114482,-0.17812221,-0.11748046,-0.141223,0.0,0.010136639
93426,Bradley,35.8093,-120.9728,92250,1473,0.263408010862186,1566,5.873974856569656,ridge_interpolated,0,0.0,0.11755596,0.11755596101284027,96.6,0.2,0.35,0.3029,NEM3,7.7204166665,4.975,-0.033206597,-0.16135311,-0.09985344,-0.04945081,0.0,0.010296736
93427,Buellton,34.6209,-120.1922,108603,2665,0.5377110694183865,5980,6.130821918997611,nrel_actual,1,0.3752,0.37625894,0.0010589395046234351,96.6,0.0,0.01,0.3029,NEM3,15.58,4.975,-0.0027687503,-0.16620691,0.0494781,-0.01676904,0.0,0.010924351
93428,Cambria,35.5566,-121.084,95429,4249,0.5015297717109908,6056,5.837600402635782,ridge_interpolated,4,0.9414,0.25981927,-0.6815807308197022,96.5,0.0,0.0,0.3029,NEM3,6.1,4.975,0.033176195,-0.21465577,0.024720037,-0.069448136,0.0,0.012464778
93429,Casmalia,34.8458,-120.535,0,51,0.2941176470588235,64,6.163482011523663,nrel_actual,0,0.0,0.13314277,0.13314276933670044,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,0.032821476,-0.15472542,-0.06822157,-0.13938314,0.0,0.009792325
93430,Cayucos,35.4446,-120.8908,82799,2585,0.3326885880077369,2941,5.865220571904385,ridge_interpolated,2,0.7737,0.24313475,-0.5305652480840684,96.5,0.0,0.0,0.3029,NEM3,3.99,4.975,-0.040341325,-0.21137777,0.027165277,-0.0171263,0.0,0.014605026
93432,Creston,35.4779,-120.4361,106838,671,0.639344262295082,1434,6.349568949356499,nrel_actual,2,2.9806,2.08781,-0.8927899604797362,96.4,0.0,0.0,0.3029,NEM3,17.28,4.975,0.013668808,0.4788477,0.084558606,0.09351084,0.0,0.01216536
93433,Grover Beach,35.121,-120.6173,80438,5951,0.4925222651655184,12755,5.89087104871076,ridge_interpolated,88,14.7874,1.35712,-13.430279962921142,94.4,0.0,0.0,0.3029,NEM3,5.2725,4.975,0.15621527,-0.021359166,0.14860529,0.11320081,0.0,0.016067004
93434,Guadalupe,34.96,-120.5703,66026,2238,0.4879356568364611,8272,5.8860199181306525,ridge_interpolated,0,0.0,0.18475246,0.1847524642944336,96.6,0.4,0.85,0.3029,NEM3,7.7204166665,4.975,-0.119686924,-0.17642224,0.018173462,-0.011186206,0.0,0.013944643
93436,Lompoc,34.6583,-120.4506,71922,18807,0.538522890413144,55591,5.880552235145337,ridge_interpolated,13,0.6912,0.3806347,-0.31056530470848087,96.5,0.0,0.0,0.3029,NEM3,5.46,4.975,-0.039785594,-0.14602803,0.04199951,0.00562306,0.0,0.016023178
93437,Lompoc,34.7532,-120.5171,69031,1217,0.0,3681,5.877168841526397,ridge_interpolated,0,0.0,0.11321165,0.11321164667606354,96.6,0.1,0.28,0.3029,NEM3,7.7204166665,4.975,-0.012658943,-0.16891459,-0.17404373,0.008667736,0.0,0.0094876075
93440,Los Alamos,34.7457,-120.2049,46930,598,0.5735785953177257,846,5.934810017133933,ridge_interpolated,0,0.0,-0.06561018,-0.06561017781496048,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.16932966,-0.21908344,0.02718999,-0.1617659,0.0,0.010416316
93441,Los Olivos,34.693,-120.0685,135625,473,0.7463002114164905,1085,6.297763890624737,nrel_actual,0,0.0,2.462653,2.4626529216766357,97.0,1.2,2.55,0.3029,NEM3,7.7204166665,4.975,0.1784007,0.10036301,0.18245004,0.32345197,0.0,0.012658213
93442,Morro Bay,35.3795,-120.8447,88309,6383,0.4662384458718471,11399,5.868966572110295,ridge_interpolated,0,0.0,0.17089254,0.17089253664016724,96.6,1.1,2.22,0.3029,NEM3,7.7204166665,4.975,-0.08110508,-0.17175385,-0.04944114,0.0003956787,0.0,0.014959514
93444,Nipomo,35.0298,-120.4894,102566,8330,0.6729891956782713,22079,5.907001051562852,ridge_interpolated,24,2.8812,0.4144591,-2.4667408906936648,96.2,0.0,0.0,0.3029,NEM3,4.1,4.975,0.049486056,-0.2662083,0.035821933,0.06912259,0.0,0.013813653
93445,Oceano,35.1019,-120.608,73293,3313,0.5433142167220042,6912,5.891030309474679,ridge_interpolated,4,1.2074,0.4827273,-0.7246727108001709,96.4,0.0,0.0,0.3029,NEM3,4.055,4.975,0.017449763,-0.08389366,0.050786607,-0.048174698,0.0,0.013004018
93446,Paso Robles,35.6406,-120.7003,89889,19695,0.6086316323940086,45720,5.913022783110498,ridge_interpolated,17,0.8632,0.3576541,-0.505545905303955,96.5,0.0,0.0,0.3029,NEM3,8.1,4.975,-0.052091196,-0.2479933,0.13692486,0.00815339,0.0,0.016053285
93449,Pismo Beach,35.1578,-120.6522,109196,5991,0.443832415289601,8050,5.887394431337767,ridge_interpolated,0,0.0,0.50797594,0.5079759359359741,96.6,3.0,6.23,0.3029,NEM3,7.7204166665,4.975,-0.0058206837,-0.09783595,-0.030146979,0.08597388,0.0,0.01388663
93450,San Ardo,35.9857,-120.8612,66083,250,0.396,830,5.903600406783872,ridge_interpolated,0,0.0,-0.0111704245,-0.011170424520969391,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.053878684,-0.23151058,-0.12174219,-0.060207188,0.0,0.011394253
93451,San Miguel,35.9004,-120.5929,77500,1659,0.5798673899939722,4751,5.946968152931928,ridge_interpolated,6,3.6166,0.6210753,-2.9955247274398804,96.1,0.0,0.0,0.3029,NEM3,4.1,4.975,0.12015064,-0.22086082,0.07415695,0.05146703,0.0,0.01346451
93452,San Simeon,35.6668,-121.144,58125,275,0.3272727272727272,307,5.834006324811063,ridge_interpolated,1,3.6364,0.15357721,-3.482822791481018,96.0,0.0,0.0,0.3029,NEM3,15.84,4.975,0.021643551,-0.23828925,-0.028863423,-0.07166248,0.0,0.015328081
93453,Santa Margarita,35.3584,-120.2596,76250,1265,0.541501976284585,2096,5.9740493687494185,ridge_interpolated,3,2.3715,0.3869859,-1.9845141019821169,96.2,0.0,0.0,0.3029,NEM3,7.38,4.975,-0.013746626,-0.20019089,0.058529392,0.024575531,0.0,0.01325434
93454,Santa Maria,34.9545,-120.4324,80438,12174,0.5081320847708231,41110,5.911164204924181,ridge_interpolated,1,0.0821,0.5419586,0.4598585704803467,96.6,5.6,11.5,0.3029,NEM3,4.455,4.975,0.018902438,-0.23199758,0.20772658,-0.023014678,0.0,0.01672529
93455,Santa Maria,34.8286,-120.4268,105838,16159,0.7343895043010087,44186,5.901066830029737,ridge_interpolated,13,0.8045,0.18222907,-0.622270928144455,96.5,0.0,0.0,0.3029,NEM3,5.28,4.975,-0.0092192395,-0.23675916,-0.02266175,-0.022435492,0.0,0.013766212
93458,Santa Maria,34.9535,-120.4957,75519,14305,0.4290108353722475,59789,5.89933064983505,ridge_interpolated,0,0.0,0.26228598,0.262285977602005,96.6,3.8,7.69,0.3029,NEM3,7.7204166665,4.975,-0.02842267,-0.19531791,-0.00019404889,-0.00093989185,0.0,0.01308769
93460,Santa Ynez,34.624,-120.0713,144196,2707,0.6280014776505356,6280,5.948268310033416,ridge_interpolated,2,0.7388,0.29285276,-0.4459472406387329,96.5,0.0,0.0,0.3029,NEM3,7.58,4.975,-0.1115178,-0.25076538,0.18543936,-0.026040183,0.0,0.015024075
93461,Shandon,35.6513,-120.372,72120,491,0.639511201629328,1369,5.972566440844296,ridge_interpolated,1,2.0367,0.35304984,-1.6836501554965975,96.3,0.0,0.0,0.3029,NEM3,5.915,4.975,0.0077839247,-0.25699857,0.04376047,0.049107596,0.0,0.013996694
93463,Solvang,34.6488,-120.1701,122321,3582,0.5583472920156337,8059,5.932218052667717,ridge_interpolated,0,0.0,0.16363543,0.16363543272018433,96.6,0.6,1.21,0.3029,NEM3,7.7204166665,4.975,0.034038212,-0.2374875,-0.031958893,-0.06943134,0.0,0.011677413
93465,Templeton,35.5551,-120.7107,128684,4117,0.7080398348311877,9829,5.905676304315034,ridge_interpolated,10,2.429,0.28111702,-2.1478829779624937,96.2,0.0,0.0,0.3029,NEM3,7.455,4.975,0.2665422,-0.30755943,-0.04798465,-0.12286951,0.0,0.014892323
93501,Mojave,35.0478,-118.1735,47351,2349,0.4005959982971477,5404,6.319007833489287,ridge_interpolated,0,0.0,0.40057963,0.40057963132858276,96.6,0.9,2.07,0.3029,NEM3,7.7204166665,4.975,-0.14153922,0.117741436,-0.16113023,0.06682078,0.0,0.010281865
93505,California City,35.1278,-117.9651,55282,5300,0.5116981132075472,14952,6.358801899217137,ridge_interpolated,0,0.0,0.82339776,0.8233977556228638,96.7,4.4,9.64,0.3029,NEM3,7.7204166665,4.975,-0.09881793,0.2143263,-0.019311933,0.0461628,0.0,0.013630952
93510,Acton,34.4835,-118.1959,123438,2613,0.8365862992728664,7397,6.274659548282092,ridge_interpolated,22,8.4194,6.4731655,-1.9462344879150386,96.2,0.0,0.0,0.3029,NEM3,6.925,4.975,0.18331416,0.68914765,0.64009565,0.040973887,0.0,0.013075076
93512,Benton,37.8926,-118.5647,62813,178,0.7359550561797753,313,6.279783767090929,ridge_interpolated,0,0.0,2.929498,2.9294979572296143,97.0,0.5,1.14,0.3029,NEM3,7.7204166665,4.975,0.04678579,0.24522837,0.33800983,0.279173,0.0,0.014603276
93513,Big Pine,37.1679,-118.2916,61761,875,0.5782857142857143,1649,6.343565797290444,ridge_interpolated,0,0.0,0.9654813,0.9654812812805176,96.7,0.8,1.86,0.3029,NEM3,7.7204166665,4.965046296296297,0.05134441,0.3720734,0.011763546,-0.051746048,0.0,-0.1524096
93514,Bishop,37.5014,-118.4048,71470,6828,0.6186291739894552,14692,6.492917627577252,nrel_actual,0,0.0,0.4892541,0.48925408720970154,96.6,3.3,7.54,0.3029,NEM3,7.7204166665,4.544795862068966,-0.02185496,0.35472542,0.07219069,-0.13285072,0.0,-0.3186465
93516,Boron,35.0037,-117.6629,71786,1272,0.4481132075471698,2583,6.40228505534601,ridge_interpolated,0,0.0,0.71619856,0.7161985635757446,96.7,0.9,2.03,0.3029,NEM3,7.7204166665,4.975,0.0269909,0.08634091,-0.10224093,0.07009745,0.0,0.014212087
93517,Bridgeport,38.2566,-119.208,95991,594,0.3619528619528619,587,6.22454290673382,nrel_actual,0,0.0,0.04092819,0.0409281887114048,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.025155796,-0.116386734,-0.15096205,-0.12328738,0.0,0.0111935325
93518,Caliente,35.3701,-118.4612,56429,614,0.5765472312703583,894,6.288398071588545,ridge_interpolated,0,0.0,0.47035694,0.47035694122314453,96.6,0.3,0.63,0.3029,NEM3,7.7204166665,4.975,-0.10097896,0.09212768,-0.040728513,-0.022772195,0.0,0.013145701
93519,Cantil,35.1774,-118.035,0,36,0.0,0,6.349822985592396,ridge_interpolated,0,0.0,0.7294779,0.7294778823852539,96.7,0.0,0.06,0.3029,NEM3,7.7204166665,4.975,-0.06127269,0.4335213,-0.2071388,-0.0700661,0.0,0.008064629
93522,Darwin,36.2948,-117.5957,0,63,0.7301587301587301,86,6.663735203952378,nrel_actual,0,0.0,1.2351251,1.2351250648498535,96.8,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,-0.18118308,0.21102609,0.30724192,0.009622982,0.0,0.012877985
93523,Edwards,35.2582,-118.1302,64018,1544,0.1761658031088082,3867,6.338192899437181,ridge_interpolated,0,0.0,0.5790565,0.5790565013885498,96.7,0.9,1.97,0.3029,NEM3,7.7204166665,4.975,-0.019829629,0.23137616,-0.24409956,0.035027158,0.0,0.009641963
93526,Independence,36.8396,-118.2048,56250,443,0.5598194130925508,855,6.361260368593459,ridge_interpolated,0,0.0,0.763639,0.763638973236084,96.7,0.3,0.75,0.3029,NEM3,7.7204166665,5.474893162393162,-0.05107748,0.31483737,-0.14136726,-0.012536921,0.0,0.012812277
93527,Inyokern,35.6397,-117.857,82759,1086,0.6372007366482505,1734,6.399796062634539,ridge_interpolated,0,0.0,0.5730535,0.5730534791946411,96.7,0.6,1.38,0.3029,NEM3,7.7204166665,4.975,-0.06651221,0.09238059,-0.005642899,-0.025408546,0.0,0.013490521
93528,Johannesburg,35.3708,-117.6427,2499,94,0.2340425531914893,94,6.725356706572424,nrel_actual,0,0.0,-0.13594152,-0.1359415203332901,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.16328512,-0.011548901,-0.22833943,-0.197667,0.0,0.010014298
93529,June Lake,37.7773,-119.0825,108239,673,0.1708766716196136,302,6.371727755967989,nrel_actual,0,0.0,0.19110082,0.1911008208990097,96.6,0.1,0.28,0.3029,NEM3,7.7204166665,4.975,-0.006646552,0.11005557,-0.30639738,-0.072073564,0.0,0.005228368
93530,Keeler,36.4886,-117.8741,0,41,0.1707317073170731,28,6.527318602463428,nrel_actual,0,0.0,0.0035829677,0.0035829676780849695,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.24520819,0.3440628,-0.34346586,-0.2052488,0.0,0.00872519
93531,Keene,35.2375,-118.6076,105481,294,0.5748299319727891,425,6.176802651626894,nrel_actual,0,0.0,0.27049327,0.2704932689666748,96.6,0.1,0.17,0.3029,NEM3,7.7204166665,4.975,-0.0036696747,-0.17979923,0.041028503,-0.07220125,0.0,0.009335747
93532,Lake Hughes,34.6847,-118.5442,98788,1116,0.7016129032258065,2768,6.229764136748355,ridge_interpolated,1,0.8961,0.50482357,-0.39127643451690675,96.5,0.0,0.0,0.3029,NEM3,10.0,4.975,-0.07497463,-0.037056964,0.09226902,-0.027193941,0.0,0.010921067
93534,Lancaster,34.6909,-118.1491,55945,16435,0.3182841496805598,42515,6.2990883803084925,ridge_interpolated,0,0.0,0.52552724,0.5255272388458252,96.6,8.6,18.9,0.3029,NEM3,7.7204166665,4.975,-0.018180551,0.0023429976,-0.02831758,0.0053510126,0.0,0.016432827
93535,Lancaster,34.7131,-117.8783,61183,24125,0.6079170984455958,80905,6.347261586972592,ridge_interpolated,7,0.2902,1.120327,0.8301269958496094,96.7,20.0,44.17,0.3029,NEM3,9.46,4.975,-0.055868864,0.28016415,0.0556114,0.010793345,0.0,0.01615891
93536,Lancaster,34.7471,-118.3687,97418,24361,0.6386847830548829,72131,6.640818990875761,nrel_actual,25,1.0262,5.5868144,4.560614403533935,97.3,111.1,256.37,0.3029,NEM3,9.89,4.975,0.014116382,0.79100007,0.045845468,0.57168823,0.0,0.017708668
93541,Lee Vining,37.989,-119.1234,114543,324,0.6358024691358025,817,6.193806166408863,ridge_interpolated,0,0.0,0.5818193,0.5818192958831787,96.7,0.2,0.41,0.3029,NEM3,7.7204166665,4.975,0.03315459,-0.18340296,0.1013201,0.050875925,0.0,0.011916889
93543,Littlerock,34.4891,-117.9708,69727,3730,0.6584450402144773,12745,6.314390279647026,ridge_interpolated,11,2.9491,1.1196735,-1.829426509475708,96.3,0.0,0.0,0.3029,NEM3,7.733333333,4.975,-0.02723128,0.20145752,0.09315736,0.023411734,0.0,0.015755547
93544,Llano,34.493,-117.7543,80560,777,0.5855855855855856,1427,6.352149794640934,ridge_interpolated,2,2.574,1.9635451,-0.610454916000366,96.5,0.0,0.0,0.3029,NEM3,8.879999999999999,4.975,0.13338527,0.43872282,0.042031296,0.014110798,0.0,0.013425369
93545,Lone Pine,36.5798,-118.0578,40385,821,0.4494518879415347,1342,6.577007389242886,nrel_actual,0,0.0,-0.08382958,-0.08382958173751831,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.261435460461632,-0.31267285,0.068320744,-0.1295159,-0.16849548,0.0,0.010099185
93546,Mammoth Lakes,37.6094,-118.8656,86216,10723,0.2185022848083558,8689,6.276494857107976,nrel_actual,0,0.0,0.2750876,0.2750875949859619,96.6,2.9,6.43,0.3029,NEM3,7.7204166665,4.975,-0.046341814,-0.028768308,-0.108001284,-0.031566426,0.0,0.012981591
93549,Olancha,36.23,-117.9552,69464,169,0.4733727810650887,254,6.3983210003664,ridge_interpolated,0,0.0,0.5422152,0.5422152280807495,96.6,0.1,0.2,0.3029,NEM3,7.7204166665,4.140835220125786,0.0058465363,0.15480505,-0.17491297,-0.011996,0.0,0.014765953
93550,Palmdale,34.4133,-118.0917,61394,24215,0.5067107164980384,81501,6.28705203361531,ridge_interpolated,56,2.3126,1.5809245,-0.7316754890441897,96.4,0.0,0.0,0.3029,NEM3,5.49,4.975,-0.08448014,0.061792143,0.33766547,0.17220484,0.0,0.016253997
93551,Palmdale,34.6017,-118.231,107133,17729,0.7497320773873315,54478,6.278053261837111,ridge_interpolated,82,4.6252,0.51211405,-4.11308595199585,95.9,0.0,0.0,0.3029,NEM3,6.26,4.975,-0.015887164,0.031594045,-0.066900365,0.0049868817,0.0,0.015004125
93552,Palmdale,34.5715,-118.0231,85890,11277,0.7264343353728828,43371,6.311827248330606,ridge_interpolated,18,1.5962,1.0309179,-0.5652821170806885,96.5,0.0,0.0,0.3029,NEM3,6.907500000000001,4.975,-0.026247133,0.2082623,0.09839713,-0.03205165,0.0,0.015415693
93553,Pearblossom,34.4225,-117.9055,71587,656,0.7576219512195121,1136,6.320325008802612,ridge_interpolated,3,4.5732,2.893638,-1.6795621044158935,96.3,0.0,0.0,0.3029,NEM3,4.0,4.975,0.10957764,0.2808219,0.26699814,0.2418994,0.0,0.015335776
93554,Randsburg,35.3866,-117.7159,0,103,0.3106796116504854,65,6.412847198227193,ridge_interpolated,0,0.0,0.2623775,0.2623775005340576,96.6,0.0,0.06,0.3029,NEM3,7.7204166665,4.975,-0.036085013,-0.047464684,-0.040436618,-0.10172192,0.0,0.0139937345
93555,Ridgecrest,35.5405,-117.794,81824,14622,0.5672958555601149,33490,6.713792236828648,nrel_actual,0,0.0,0.14782126,0.14782126247882843,96.6,2.2,5.04,0.3029,NEM3,7.7204166665,4.975,-0.09734013,0.032288738,-0.100530066,-0.15644844,0.0,0.0151841035
93558,Red Mountain,35.3479,-117.6214,0,56,0.1428571428571428,17,6.426590488943858,ridge_interpolated,0,0.0,-0.05115444,-0.05115443840622902,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.093001716,-0.030651785,-0.29771316,-0.08303268,0.0,0.007178821
93560,Rosamond,34.8664,-118.3409,76663,7416,0.6727346278317152,21300,6.278565014487813,ridge_interpolated,0,0.0,0.6586665,0.6586664915084839,96.7,4.9,10.66,0.3029,NEM3,7.7204166665,4.975,-0.058845,0.04482708,0.03278653,0.026043795,0.0,0.016490182
93561,Tehachapi,35.043,-118.5022,82093,13761,0.6976963883438704,31060,6.262576846727536,ridge_interpolated,0,0.0,1.0774255,1.077425479888916,96.7,14.8,32.26,0.3029,NEM3,7.7204166665,4.975,-0.099466026,0.26829156,0.12574099,-0.023318948,0.0,0.015170074
93562,Trona,35.7481,-117.3808,60040,999,0.4454454454454454,1867,6.479214010881894,ridge_interpolated,0,0.0,0.7276604,0.7276604175567627,96.7,0.7,1.64,0.3029,NEM3,7.7204166665,4.975,-0.06358481,0.35503528,-0.13863751,-0.06635082,0.0,0.015594735
93563,Valyermo,34.3966,-117.7604,0,41,0.7560975609756098,222,6.343384204249118,ridge_interpolated,0,0.0,2.8003545,2.800354480743408,97.0,0.1,0.25,0.3029,NEM3,7.7204166665,4.975,-0.043059662,0.35882765,0.34658557,0.21572554,0.0,0.01230379
93591,Palmdale,34.6019,-117.8123,57826,2160,0.6550925925925926,7340,6.350486755250828,ridge_interpolated,15,6.9444,2.8861253,-4.058274673843384,95.9,0.0,0.0,0.3029,NEM3,4.1,4.975,0.02877814,0.59162354,0.16394442,0.11317332,0.0,0.015181319
93601,Ahwahnee,37.4076,-119.7233,80625,673,0.6731054977711739,1206,5.905309975162709,nrel_actual,0,0.0,0.17049369,0.1704936921596527,96.6,0.1,0.24,0.3029,NEM3,7.7204166665,4.975,-0.053645406,-0.2747655,0.0705653,-0.042648174,0.0,0.013208255
93602,Auberry,37.0726,-119.4572,67617,1606,0.574719800747198,3038,6.16484542697921,ridge_interpolated,0,0.0,0.4104014,0.4104014039039612,96.6,0.7,1.41,0.3029,NEM3,7.7204166665,4.975,-0.043979548,-0.20803912,0.12438006,0.013242269,0.0,0.0135595575
93603,Badger,36.5683,-119.0162,60154,215,0.3488372093023256,249,6.233873048766127,ridge_interpolated,0,0.0,0.3892004,0.3892003893852234,96.6,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,-0.04094437,0.08123851,-0.1521891,-0.017002093,0.0,0.0129141295
93604,Bass Lake,37.3244,-119.5568,108750,1245,0.1269076305220883,366,6.146797635588148,ridge_interpolated,0,0.0,0.09408386,0.09408386051654816,96.6,0.1,0.25,0.3029,NEM3,7.7204166665,4.975,-0.0148186125,-0.18056564,-0.17669128,0.012391093,0.0,0.0048907
93605,Big Creek,37.2032,-119.2492,0,149,0.1342281879194631,97,6.196464612022639,ridge_interpolated,0,0.0,0.007397633,0.007397633045911789,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.023894422,-0.10679303,-0.21216029,-0.102605335,0.0,0.008112143
93606,Biola,36.8032,-120.0185,41429,290,0.3896551724137931,1129,6.073253434918597,ridge_interpolated,0,0.0,-0.13885556,-0.13885556161403656,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.1966752,-0.19221292,-0.115499474,-0.09847256,0.0,0.008655898
93608,Cantua Creek,36.4921,-120.3353,42222,319,0.2633228840125391,1018,6.15859913321519,nrel_actual,0,0.0,-0.08264818,-0.08264818042516708,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.13875099,-0.15758769,-0.11564754,-0.12724349,0.0,0.008254313
93609,Caruthers,36.5358,-119.8446,64000,1471,0.4860639021074099,4889,6.097992053561218,ridge_interpolated,0,0.0,0.15433882,0.15433882176876068,96.6,0.2,0.48,0.3029,NEM3,7.7204166665,4.975,-0.09602841,-0.2156394,-0.0045625563,0.0011153311,0.0,0.013931573
93610,Chowchilla,37.1014,-120.2691,69383,5872,0.5129427792915532,23795,6.0339726811192405,ridge_interpolated,0,0.0,0.3784433,0.37844330072402954,96.6,2.2,4.66,0.3029,NEM3,7.7204166665,4.975,-0.05675621,-0.19019099,0.022897178,0.08445723,0.0,0.015836425
93611,Clovis,36.8253,-119.6802,113672,15840,0.7270833333333333,46620,6.128817447268857,ridge_interpolated,4,0.2525,0.20220694,-0.050293060541152956,96.6,0.0,0.0,0.3029,NEM3,11.39,4.975,-0.008915733,-0.19351518,-0.051466923,-0.019377226,0.0,0.012722885
93612,Clovis,36.8149,-119.7106,60721,14359,0.3893725189776447,37138,6.123800370700356,ridge_interpolated,2,0.1393,0.1935858,0.05428579814434051,96.6,0.8,1.66,0.3029,NEM3,73.19000000000001,4.975,-0.022056233,-0.13942723,-0.11800026,0.0010535461,0.0,0.010681125
93614,Coarsegold,37.2214,-119.7455,90838,5003,0.782930241854887,11760,6.11809908842896,ridge_interpolated,0,0.0,0.3023614,0.302361398935318,96.6,1.5,3.22,0.3029,NEM3,7.7204166665,4.975,-0.031397436,-0.23469314,0.10993978,-0.03939211,0.0,0.015010834
93615,Cutler,36.5243,-119.287,57191,1530,0.4352941176470588,5767,6.189545254316282,ridge_interpolated,2,1.3072,0.48225775,-0.824942246389389,96.4,0.0,0.0,0.3029,NEM3,17.325,4.975,-0.0025400687,-0.1556838,0.05863154,0.03410844,0.0,0.014338942
93616,Del Rey,36.6543,-119.5929,50625,638,0.5109717868338558,2163,6.141398847817363,ridge_interpolated,0,0.0,0.07255755,0.07255755364894867,96.6,0.0,0.1,0.3029,NEM3,7.7204166665,4.975,-0.11779862,-0.15405677,-0.05940764,-0.05329624,0.0,0.009894006
93618,Dinuba,36.5349,-119.3909,56950,8765,0.5517398745008557,32334,6.172760910942951,ridge_interpolated,2,0.2282,0.303038,0.07483800106048585,96.6,0.7,1.41,0.3029,NEM3,22.5,4.975,-0.08022834,-0.20605224,0.04737187,0.045172177,0.0,0.013723838
93619,Clovis,36.8432,-119.6518,131268,16214,0.8408165782656963,50848,6.133538466584418,ridge_interpolated,7,0.4317,0.2632272,-0.16847280545234677,96.5,0.0,0.0,0.3029,NEM3,4.29,4.975,0.12299634,-0.28776217,-0.018642722,-0.041680872,0.0,0.0140478145
93620,Dos Palos,37.0025,-120.6333,51135,3157,0.4805194805194805,9363,5.973222265387565,ridge_interpolated,0,0.0,0.010071192,0.010071191936731339,96.6,0.0,0.07,0.3029,NEM3,7.7204166665,4.975,-0.10757873,-0.21812904,-0.060425613,-0.060161192,0.0,0.011604164
