zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
93620,51135,3157,0.4805194805194805,9363,Dos Palos,37.0025,-120.6333,5.973222265387565,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93621,0,168,0.5297619047619048,173,Dunlap,36.7446,-119.0899,6.223359470140674,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93622,36788,2823,0.45554374778604323,9419,Firebaugh,36.8651,-120.47,5.999007814639941,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93623,0,163,0.0,4,Fish Camp,37.5169,-119.642,6.130225335870377,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93624,43421,219,0.1324200913242009,892,Five Points,36.3386,-120.1118,6.048218652267949,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93625,58125,2686,0.5320178704393149,8396,Fowler,36.6282,-119.671,6.128248238430056,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93626,116719,1001,0.8631368631368631,2583,Friant,37.0422,-119.6807,6.129297294332381,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93627,81167,58,0.0,196,Helm,36.4992,-120.0936,6.0555496216226805,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93628,26838,538,0.07806691449814127,310,Hume,36.7515,-118.9575,6.166343213359433,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93630,54972,5815,0.4641444539982803,20272,Kerman,36.7306,-120.0724,6.063428789654735,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93631,74718,5872,0.6406675749318801,16588,Kingsburg,36.508,-119.5433,6.14732885287433,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93633,0,316,0.08227848101265822,26,Kings Canyon National Pk,36.7341,-118.9588,6.244162561480141,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93634,0,558,0.0,29,Lakeshore,37.1673,-119.2436,6.197743955903404,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93635,75522,13746,0.5435763131092681,47683,Los Banos,37.0627,-120.8544,5.936744744909826,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93636,119375,4445,0.8443194600674916,13447,Madera,36.9528,-119.8806,6.096924401167127,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93637,71057,12528,0.5102969348659003,41324,Madera,36.9403,-120.082,6.063981139498565,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93638,58200,12914,0.5137060554437045,51724,Madera,37.0402,-120.0335,6.072306293703842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93640,40692,3466,0.42238892094633584,14162,Mendota,36.7424,-120.4093,6.00735630093916,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93641,0,272,0.27941176470588236,216,Miramonte,36.6894,-119.0477,5.775421170435874,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93643,65309,1723,0.6105629715612304,3115,North Fork,37.2125,-119.5143,6.154790371420236,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93644,73431,4017,0.5733134179736121,7169,Oakhurst,37.3476,-119.6449,6.132646337638424,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93645,74538,280,0.575,897,O Neals,37.1639,-119.6652,6.1312850889144785,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93646,34522,2716,0.38254786450662737,10157,Orange Cove,36.6255,-119.3204,6.1854155854097685,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93647,49828,2836,0.5119887165021156,11828,Orosi,36.5464,-119.2815,6.190752006764963,ridge_interpolated,3,4.95,4.975,0.0,1.0578,0.3029,NEM3,0.2
93648,50472,4279,0.44800186959569993,15370,Parlier,36.6103,-119.5375,6.149883826450519,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93650,42606,987,0.353596757852077,2844,Fresno,36.8411,-119.801,6.109265492519971,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93651,94722,576,0.5902777777777778,1580,Prather,36.9938,-119.5268,6.154004573085685,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93652,43438,117,0.6324786324786325,378,Raisin,36.5989,-119.9032,6.089423770663376,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93653,114559,698,0.6977077363896849,1378,Raymond,37.279,-119.8766,6.096743218470897,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93654,63498,9086,0.5322474136033458,30476,Reedley,36.6044,-119.4378,6.16608510011337,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93656,66808,1837,0.39847577572128473,6249,Riverdale,36.4295,-119.872,6.091114509855621,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93657,71706,11636,0.5991749742179443,36053,Sanger,36.7243,-119.5478,6.14951817615887,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93660,53085,985,0.4,3921,San Joaquin,36.6059,-120.1889,6.04184549846661,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93662,54655,9559,0.5026676430588973,30191,Selma,36.5695,-119.617,6.13623692117623,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93664,132344,2181,0.0651077487391105,288,Shaver Lake,37.1397,-119.273,6.193416192726658,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93665,0,184,0.483695652173913,386,South Dos Palos,37.0135,-120.7447,5.954687656467862,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93666,36111,202,0.18811881188118812,704,Sultana,36.521,-119.352,6.17890090144835,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93667,64199,1063,0.605832549388523,1909,Tollhouse,36.9943,-119.3914,6.175584159081571,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93668,54963,324,0.5740740740740741,1025,Tranquillity,36.6584,-120.2617,6.03064434205552,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93669,46250,214,0.3130841121495327,324,Wishon,37.281,-119.557,6.147322572515564,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93670,0,35,0.0,108,Yettem,36.4718,-119.2594,6.193230694555484,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93673,54583,127,0.5433070866141733,378,Traver,36.4442,-119.4717,6.157936069712096,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93675,67262,1604,0.6552369077306733,4891,Squaw Valley,36.7071,-119.1814,6.208533005806852,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93701,30211,4082,0.09946104850563449,10602,Fresno,36.7487,-119.7867,6.110769563179132,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93702,38965,13564,0.3035240342081982,45248,Fresno,36.74,-119.7532,6.116164098487956,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93703,40678,10962,0.39518336070060206,32603,Fresno,36.7684,-119.7594,6.115440130817251,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93704,68349,12032,0.5056515957446809,29502,Fresno,36.7991,-119.8016,6.108826260885492,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93705,51012,13619,0.4429840663778545,38777,Fresno,36.7863,-119.8286,6.1042884494907215,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93706,38269,12411,0.34356619128192734,41523,Fresno,36.6486,-119.9987,6.074406222968341,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93710,55015,12598,0.38601365296078743,32730,Fresno,36.8236,-119.762,6.019446292662324,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93711,92138,16612,0.5989646039007946,39963,Fresno,36.8303,-119.8319,6.104138318293745,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93720,104428,19518,0.5529767394200226,48597,Fresno,36.8579,-119.7655,6.1151628951344685,ridge_interpolated,1,4.346,4.975,0.0,0.0512,0.3029,NEM3,0.2
93721,26019,2676,0.07548579970104634,8004,Fresno,36.7377,-119.7843,6.1110427059595045,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93722,75491,27764,0.5765379628295635,86387,Fresno,36.7918,-119.8801,6.095899400417518,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93723,112306,3580,0.7223463687150838,13174,Fresno,36.7863,-119.9532,6.083827876290015,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93725,63571,7153,0.5674542150146792,26568,Fresno,36.6207,-119.7308,6.03695479979496,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93726,52921,15881,0.3768654366853473,44790,Fresno,36.7949,-119.7604,6.115520762505141,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93727,78036,25499,0.5733950350994157,82176,Fresno,36.7528,-119.7061,6.123998220994555,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93728,48197,6786,0.34261715296198053,17892,Fresno,36.7581,-119.8113,6.106837356187024,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93730,139754,4944,0.7285598705501618,12461,Fresno,36.8878,-119.7589,6.1164065544470665,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93741,0,74,0.7432432432432432,77,Fresno,36.7464,-119.6397,6.1347688515160135,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93901,84669,11207,0.4302667975372535,29498,Salinas,36.6677,-121.6596,5.7898750380145065,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93905,68795,14134,0.3919626432715438,63121,Salinas,36.6811,-121.6176,5.797718813232971,ridge_interpolated,1,2.835,4.975,0.0,0.0708,0.3029,NEM3,0.2
93906,93626,18208,0.5395979789103691,66883,Salinas,36.7103,-121.6438,5.793985692991549,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93907,100295,7526,0.6836300823810789,25124,Salinas,36.7563,-121.6703,5.790662099702224,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93908,159688,4589,0.7886249727609501,12983,Salinas,36.6011,-121.6729,5.785305291856136,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93920,70573,706,0.2804532577903683,1790,Big Sur,36.2458,-121.7009,6.029338711800872,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93921,118472,2767,0.24141669678352007,2469,Carmel,36.5497,-121.9225,5.738804983204557,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93923,120972,7013,0.5963211179238557,12630,Carmel,36.5457,-121.8949,5.743609914587689,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93924,158261,3141,0.6940464820120981,6563,Carmel Valley,36.4787,-121.7244,5.771568053323617,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93925,59000,374,0.3502673796791444,1352,Chualar,36.595,-121.432,5.827717938357774,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93926,76301,2517,0.5510528406833533,8941,Gonzales,36.49,-121.4103,5.8279385788988955,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93927,72873,4826,0.4593866556154165,19983,Greenfield,36.3202,-121.2451,5.850640652138316,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93928,0,9,0.0,1040,Jolon,36.0235,-121.2138,5.84234516768193,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93930,75337,4721,0.49650497775894936,16807,King City,36.2028,-121.1273,5.866535170928997,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93932,93672,232,0.5948275862068966,370,Lockwood,35.95,-121.0626,5.8656698673327154,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93933,89507,9927,0.3868238138410396,27197,Marina,36.6849,-121.7934,5.766706173618048,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93940,103946,15784,0.367840851495185,31513,Monterey,36.5802,-121.8443,5.75399174774991,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93943,0,6,0.0,12,Monterey,36.597,-121.8741,5.749275975666731,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93944,0,5,0.0,2605,Monterey,36.6062,-121.9089,5.743380508206045,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93950,102553,8334,0.4025677945764339,15098,Pacific Grove,36.6167,-121.922,5.741416655607538,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93953,145250,2922,0.44353182751540043,3416,Pebble Beach,36.5907,-121.942,5.736869281094928,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93954,63000,128,0.2890625,501,San Lucas,36.4574,-121.2903,5.8479665871806885,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93955,80106,11357,0.3636523729858237,32610,Seaside,36.6217,-121.7935,5.764558428471413,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93960,79063,5044,0.5442109436954797,26037,Soledad,36.4196,-121.3243,6.073100169459617,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
93962,0,115,0.7478260869565218,198,Spreckels,36.6261,-121.6555,5.789243352227273,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94002,184929,11579,0.5309612229035322,27893,Belmont,37.5174,-122.2927,5.694874177892554,ridge_interpolated,9,9.66,4.975,0.0,0.7773,0.3029,NEM3,0.2
94005,137583,2116,0.5997164461247637,4756,Brisbane,37.6811,-122.4001,5.676769700042974,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94010,186198,17457,0.5699146474193734,43458,Burlingame,37.5671,-122.3676,5.682150958450037,ridge_interpolated,8,8.815000000000001,4.975,0.0,0.4583,0.3029,NEM3,0.2
94014,111795,15258,0.5396513304496002,46331,Daly City,37.6875,-122.4388,5.6701075545459,ridge_interpolated,1,6.5,4.975,0.0,0.0655,0.3029,NEM3,0.2
94015,117289,22044,0.561377245508982,65125,Daly City,37.6787,-122.478,5.301285037526974,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94018,215439,1521,0.7159763313609467,3423,El Granada,37.5101,-122.4734,5.663468604254899,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94019,149655,6055,0.6959537572254335,15275,Half Moon Bay,37.4791,-122.4459,5.668021664073637,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94020,250001,1008,0.6051587301587301,2030,La Honda,37.2726,-122.2495,5.700010831639083,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94021,201950,73,0.3424657534246575,123,Loma Mar,37.2708,-122.2807,5.6945217074242995,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94022,250001,8157,0.7351967635159985,20052,Los Altos,37.3814,-122.1258,5.722797230764747,ridge_interpolated,0,7.7204166665,5.253185524974516,0.8,0.0,0.3029,NEM3,0.2
94024,250001,8590,0.8310826542491269,24041,Los Altos,37.3547,-122.0862,5.729408571428302,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94025,207656,16228,0.5314271629282721,41017,Menlo Park,37.4396,-122.1864,5.712776499323453,ridge_interpolated,4,9.99,4.975,0.0,0.2465,0.3029,NEM3,0.2
94027,250001,2597,0.7250673854447439,7142,Atherton,37.4563,-122.2002,5.7105056437360195,ridge_interpolated,2,17.196,4.975,0.0,0.7701,0.3029,NEM3,0.2
94028,243516,2727,0.7858452511917858,6888,Portola Valley,37.3702,-122.2182,5.7066601937344865,ridge_interpolated,126,13.5,7.681761116495997,0.0,46.2046,0.3029,NEM3,0.2
94030,146649,8592,0.5766992551210428,22825,Millbrae,37.6004,-122.402,5.676321375348482,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94037,184692,1174,0.7913117546848382,2649,Montara,37.5428,-122.5052,5.084937226457837,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94038,116950,1125,0.9031111111111111,3165,Moss Beach,37.531,-122.5068,5.657796780113363,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94040,175147,16623,0.33977019791854657,35667,Mountain View,37.3855,-122.088,5.72937148815775,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94041,169479,7257,0.2844150475403059,15222,Mountain View,37.3893,-122.0783,5.731078790843827,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94043,174416,14751,0.4032268998711952,32670,Mountain View,37.4056,-122.0775,5.73134347010707,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94044,151680,14384,0.6633759733036707,38061,Pacifica,37.6196,-122.4816,5.662608904274623,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94060,105909,633,0.37282780410742494,1312,Pescadero,37.2065,-122.3649,5.177106520220502,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94061,139810,14164,0.48983338040101665,37539,Redwood City,37.4647,-122.2304,5.705338122664556,ridge_interpolated,15,14.52,4.975,0.0,1.059,0.3029,NEM3,0.2
94062,230391,10438,0.6711055757808009,26531,Redwood City,37.4245,-122.296,5.693650594362537,ridge_interpolated,68,11.7,4.975,0.0,6.5147,0.3029,NEM3,0.2
94063,107734,11813,0.2963684076864471,34807,Redwood City,37.4815,-122.2091,5.709124599811374,ridge_interpolated,4,11.392499999999998,4.975,0.0,0.3386,0.3029,NEM3,0.2
94065,201125,4869,0.6126514684740193,11588,Redwood City,37.5331,-122.2486,5.70256397308352,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94066,131669,16321,0.5839102996139942,43369,San Bruno,37.6247,-122.429,5.671721586104019,ridge_interpolated,1,41.85,4.975,0.0,0.0613,0.3029,NEM3,0.2
94070,220323,12269,0.6645203358056891,31312,San Carlos,37.4969,-122.2674,5.69913714262671,ridge_interpolated,385,9.02,4.975,0.0,31.3799,0.3029,NEM3,0.2
94074,143203,68,0.7941176470588235,151,San Gregorio,37.3255,-122.3556,5.682159835311423,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94080,126916,23272,0.5882605706428325,66262,South San Francisco,37.6574,-122.4235,5.672727371616866,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94085,168250,9516,0.36990332072299287,22996,Sunnyvale,37.3886,-122.0177,5.741530009069531,ridge_interpolated,14,7.005,4.975,0.0,1.4712,0.3029,NEM3,0.2
94086,171265,21113,0.28773741296831334,49217,Sunnyvale,37.3764,-122.0238,5.74038310924898,ridge_interpolated,20,6.76,4.975,0.0,0.9473,0.3029,NEM3,0.2
94087,196611,21490,0.542671009771987,58913,Sunnyvale,37.3502,-122.0349,5.738240744220188,ridge_interpolated,82,9.64,4.975,0.0,3.8157,0.3029,NEM3,0.2
94089,149270,9400,0.5072340425531915,23447,Sunnyvale,37.3983,-122.0006,5.744545954559068,ridge_interpolated,4,8.280000000000001,4.975,0.0,0.4255,0.3029,NEM3,0.2
94102,62388,22462,0.07474846407265603,34077,San Francisco,37.7813,-122.4167,5.673728449186535,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94103,111028,20138,0.16962955606316416,32400,San Francisco,37.7725,-122.4147,5.6741026802958805,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94104,47386,310,0.2129032258064516,557,San Francisco,37.7915,-122.4018,5.676236642520371,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94105,250001,9327,0.31993138200922056,13722,San Francisco,37.7864,-122.3892,5.678412816316068,ridge_interpolated,0,7.7204166665,5.98,0.0,0.0,0.3029,NEM3,0.2
94107,176788,18503,0.2957358266227098,30340,San Francisco,37.7621,-122.3971,5.67715154551789,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94108,68768,7967,0.08221413329986194,12070,San Francisco,37.7929,-122.4079,5.675187428288788,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94109,108691,38996,0.13670632885424147,56333,San Francisco,37.7917,-122.4186,5.673362064926622,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94110,152115,30575,0.36251839738348324,69679,San Francisco,37.7509,-122.4153,5.67406532052721,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94111,164107,2855,0.1828371278458844,4468,San Francisco,37.7974,-122.4001,5.676501163693827,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94112,120731,24396,0.6430972290539433,80880,San Francisco,37.7195,-122.4411,5.669694179811606,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94114,184671,18521,0.41207278224717886,33858,San Francisco,37.7587,-122.433,5.671008879191409,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94115,149927,19498,0.21956098061339624,33299,San Francisco,37.7856,-122.4358,5.67044161371125,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94116,145931,16375,0.694412213740458,43903,San Francisco,37.7441,-122.4863,5.661885943532458,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94117,190444,19773,0.23395539371870733,39496,San Francisco,37.7712,-122.4413,5.66954873821837,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94118,157143,18938,0.32131164853733235,40108,San Francisco,37.7812,-122.4614,5.666069727283561,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94121,132519,19606,0.3996735693155157,43304,San Francisco,37.7786,-122.4892,5.661307595519726,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94122,141760,24030,0.4655430711610487,59453,San Francisco,37.7593,-122.4836,5.66232016072492,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94123,211854,14847,0.24408971509395838,24721,San Francisco,37.7999,-122.4342,5.670657845722739,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94124,76341,11942,0.47152905710936194,37347,San Francisco,37.7309,-122.3886,5.678691166240687,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94127,200082,7826,0.7687196524405827,21184,San Francisco,37.7354,-122.4571,5.666921352644304,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94129,236445,1393,0.0,3952,San Francisco,37.8005,-122.465,5.665381422457799,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94130,96000,671,0.0,3136,San Francisco,37.8231,-122.3693,5.6816255512302325,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94131,196571,13743,0.5040384195590483,28705,San Francisco,37.745,-122.4383,5.670132978909554,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94132,104537,11864,0.42456169925826026,27641,San Francisco,37.7211,-122.4754,5.66379103698566,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94133,77652,15552,0.14666923868312756,25460,San Francisco,37.8002,-122.4091,5.674949849033022,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94134,104247,13124,0.6081987199024688,40738,San Francisco,37.719,-122.4096,5.675108109413929,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94158,180208,4966,0.34293193717277487,10205,San Francisco,37.7694,-122.3867,5.678906974614487,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94301,217611,8240,0.47682038834951457,17259,Palo Alto,37.4443,-122.1497,5.719151852512748,ridge_interpolated,0,7.7204166665,7.476775615028935,0.13609467455621302,0.0,0.3029,NEM3,0.2
94303,144259,15412,0.5255644951985465,47989,Palo Alto,37.4673,-122.1388,5.7211740662983575,ridge_interpolated,1,5.265,8.356666419277634,0.1152073732718894,0.0649,0.3029,NEM3,0.2
94304,159637,2366,0.19273034657650043,4489,Palo Alto,37.4334,-122.1842,5.713111882376697,ridge_interpolated,2,8.195,7.147614725427971,0.16666666666666666,0.8453,0.3029,NEM3,0.2
94305,72500,4128,0.23062015503875968,17279,Stanford,37.4236,-122.1619,5.716896276831128,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94306,199800,11876,0.4976423038059953,27785,Palo Alto,37.418,-122.1274,5.722818594735194,ridge_interpolated,0,7.7204166665,6.854278599052998,0.15,0.0,0.3029,NEM3,0.2
94401,117678,14002,0.4185830595629196,35392,San Mateo,37.5735,-122.3225,5.68996574339416,ridge_interpolated,42,7.705,4.975,0.0,2.9996,0.3029,NEM3,0.2
94402,184453,10691,0.5941446076138809,26150,San Mateo,37.5507,-122.3276,5.688998423278451,ridge_interpolated,53,9.24,5.12,0.0,4.9574,0.3029,NEM3,0.2
94403,171213,17956,0.4882490532412564,43858,San Mateo,37.5395,-122.2998,5.6937534366751406,ridge_interpolated,60,7.4815000000000005,4.975,0.0,3.3415,0.3029,NEM3,0.2
94404,182699,15099,0.4977150804689052,36397,San Mateo,37.5538,-122.27,5.698953854299158,ridge_interpolated,5,6.15,4.975,0.0,0.3311,0.3029,NEM3,0.2
